title,company,location,link
Senior Software Engineer I,Optum,"Chennai, Tamil Nadu",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H8-x4ZC7hnD_dT-Vr-CDApZBDPkqZuCPmXMbLpAODFooLzShI-yup4EDV83sDAyEUSWhx85zuJCF7CzV3m-wvJK5z9oU2lMvo7RP2ksfMSqcpZSiYLTe6Sf9vrWbe2c9sD7y43MQNAw0k9tJnjKKOtaLyGyyK03qbBVSA0Rh23589-9mX8vP9rlv09y_JfLeHzwjrYMioFcBJOml5v-7VTq4Qzx3aohm4FGQO8qpIUCXdcW1Ij7gBRFHre0qpN3t5q_BDpxcTzjCIRkagecUd5crlnLfKinJhgtonvLkhuD-Yarx2CUu5RrLZfZGCaFcVfdRxtrWMcDAUf0AODdXWCSMIefjo1mxmYCz0JPqCWoAWCWp5hjl_3mYywoga4qieu0xdK-0VJV-Yq8hj23tg3sV18VrznxEOvSsKhsS-HYbP8RiuqPAB9bWRJF8X_w3xFOMeliA4Pd97C78M3BFFUyiLs0wHoK_ZD8andxNyGf2-ShLfDdGkjU2PSRZx72p6zR4jUtjZ9zDxlKPKyUwPiEiTT_ATawfSmVvtZb_gxvSCpCEi9LbCyavBVMf7z1nCdZGSHQhksd3ua0AFUg9mpPJHqBQ8VdcYGUEjD0NBl0WKjjNKqNKbhcFF-AdBQto3RXnU3GTlnw8wm3jE7wLpGgBaOjVlve2m9U3aiu8xUbkEsnZK0ynfoDnLwNgk5fJpcwth5j1oWobdbZd5JHca8psPaQG34DqFS6uHhHF9o6HJwheekeiNB5&xkcb=SoD56_M3jA5I10TF0B0CbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=9&fvj=0&vjs=3
Senior Software Engineer II,Optum,"Chennai, Tamil Nadu",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H8NFFRm8H2lJ2zHu3yaD5MtsIMfmNf-RVzkMAqe5aIWvwaGo1i9KiXHkrpdNusraZ96SAZmuzBXMm2wZ16CIBWtB0_vq-qajc2U4CMj-JfxoGdehZn29WFCwzaq3D6eK3jMJpZK9oIAGL6uRrD1shaBoeVAiIEiQUWQAYwc08uG-8Qjw34JBeofP_5gsafIDvg7IXGVKctEegSu0Yzi6eZabSdBA89PhbA5JsLE4gPLWjhbGUEM84K53OtTLoGtNRbsnzaiq5gifdqYwhJ87nFFq-vpA0zJBrl-QQL_E8Js9duVYR-7u40l9tMf8VhArrSR9gpwx57vnyvbHFvdF22Rmq2AVePrVyugwXzbc0zz3C2gZalEjXR7zzlWLx5N3S9ud5-QWE5cJCXb4vSBvwpxTAbQJ3nEqiT9_qWalpvNt_nmz3EqMSGpFHZFdzzfLN5JDyrYO09pLTrB6dXL-D_svKbU5gixYucn4Bv893AbYimwe0Yw4Ay8ZVy-WWI4pNaaIWH68VOD1jHihSv2nNflDSAqF3C23UxGmZ7eHqSHaRYrk-wY6s5lABr_Qlw2iet5FJc700uqH3cA0rFd3e4beUYqECbOcnFQ21hR5SnUM5zcwWYOH-4i8HQXFO7tFnnx4cOQji1vHRZpCd_Ea5Oun1xwXl8MES-O2Yvn0p0Ry3TA91P-6U167rDbNfgMZB7S4WJPCF2_-3bV2EprTJYZG813gVGZZgu8pVcflH1IXGJaMGjWbccuHM3Rnki9hGY=&xkcb=SoCo6_M3jA4yH3AfKb0IbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=3&fvj=0&vjs=3
Senior Software Engineer Lead - Full stack - Java/AI/Angular,Optum,"Hyderabad, Telangana",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H8sAQHaSDZOWqE-xM4N__uLuaba3tghcLf4enJH0jo4boRgD3_ky5JXf_TQtUKcYBjXG3zwgq4mNGgJCfUo6swlfk-8QrsqElmfsgRh8p9FlgjL1akN_-jCSp_kY7zlMRf1635lezBU24HIAd9GBpwonbmqQGTvfZ1tgzbAaDZyvWE5AQ13L-15T7h6kycei1ar63Nowv-KVxAlBwW83rEpqL_PRaYbISLvQ3PURHzQp89BzIxcwdagldrmXwVelDsV5TJgwXchG0mu-X8g5Yxj4P1gy-sLfwTum9sztFZ9yiwmDOgcRNafeRfHExkDAwwegE0lkaNZm_M9qcSWHS9T72c5QgSPa6Tgq3vtcvF33ca46UL-j9AJ3islChVlBrDfHIvvW-1TrRDl2wERXpI0wJh5-pMtKuqOJ16AwOUlUT3PlPpIi6zrNXagrKtVQyBoVOJLU8ZzJlJJwM7JkpxneXSqSr0hZvjv1GgTvSHKkRCTs0y335DEO17CRtkBhsAUFG07Lp6d7DdI8S45hfAiEaXzgqVBCGEszcMaKL77HeYlLKQGzU3IUyUQ6R3rzzns1P_lgoCLflnIwUBL-N5bGN61bSOll6XkPO1Z8Tr87t9wJId-5ufzL4sLVSuoNKZXLgrHZfkQR0Xd36nYJh5cmO6utfWpQsHKrQe30bwisAbh8TcsELBjTIIVz8OJ9wTnCWqxjUynBDbZoGGuXFl4D2nUIsatyCUhc8JJCwuIthUtHP95pmrSlk6emgeIAHA=&xkcb=SoCS6_M3jA4yH3AfKb0ObzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=5&fvj=0&vjs=3
"Senior Solution Analyst, Responsible AI – X Delivery",Boston Consulting Group,"Bengaluru, Karnataka",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JNFPcbpYQ1XCYdTOV-ko2T482Tzza56cdYd2bq6t0b7o6lLDqO2EnTOWaVc_9Ps34LOf4yytLQhN9DZ2PDMvrqH5QhRK9ojIH_Ld8yWjVKmkObLePVXglgCmVTwgNwqDLOAl_Q4ondC56wzHnaamrpzGPCY2hnMljBEu5-fkD-rwt_lti8WHG2jHH-1ambkeRCK8AlMhHPxv5jLASkPfcT-OJ6TMYJg-WFQbwLJAbRhA0zLe4InkqzN04ZTJDP7YGr91e2vxp8cfJTFCXcXUCSTnh4ca4hzvhu_44WhzLn8CoZInVoSawW--K6zl5yPrKpgdQtgBZ-j1FqxbLE-Hog7D828jepJwIF39SlB6YTvc6WblqrZDA5B0cL8PPq7iC_zxjQLyFk0fgu1oQhTelMZJ-0AHjrHjAAnN8EPP8zDA1dvOA1RcRQDowY4Nbz5I84nvz08yXrwdKuFvH2yFT0RKopfvTn3bEUAW_K7sggOl3nv_Te_tRgxH0fWqY-xUU1PxFPGCKPK3g4xdQykPJyabGY1tC8nSOrAiOzf6vkbbvytW2hjOfckQK48V9T8eqOIuaZNlGeri2spjN8BKikLXf7XHWKZzRjLL8QA3YCotKiI51q1mPZp-ycWiyoocIzF8dP5YFsNWxTXekyBJUCN7L_2t0_Id710dfLhe_-20I2obLkLihpaMyU4TowVEEWNNWn_EHVNMwPdB1HuYXTr8CrZjCuEX3b_G-kWe1wtBCwptq2gCr2H3UpKR_AafVbt1p7g-f4H7wi2a355byUNsgG8EQt5t9XscONwfYZBSR6be1tgLkSJ062msc4Vp8cSVgzE1ZF5riuwrY-cRtCdozTFcTGZhef61YxGYtbskqKvHkPi-MMXW0_qbK_MlbFoO8VofGS5dj2IFrbj6vkPKBunlfvblfpHeb4Z_kn2zR7Iymxbno8YopNpyt25hVF42_GpqRR6Zogf7j0FKdl3Qot1v3Y9YRIq3Cge9BH_QM9UWTsbX1Yg_vHuWWq6Ev52kAqLcDpJu8lbEkJP512A4SC70kc_qORiIxR2Zho5VRsl8k9OFWtJLwuIoauqzsC6i45l0hmkqEn1XaEYQ0f4SgKVK_s1ZzGLtu5TG8KtOC8NhXgWfUAg530OOFdcCeBsGDWwcK6zYGG_GLbD4tzQVY_12M1ErPExjXnT4hi_2khYI7yhEEmku_ga59l7MArEGUOEvNF4mRhed-xm_7W__EYF_UfA1xT6PKEzLmcVzmdxieN-7JrnuS8bEmJpYj6XavON7fDMhWoEvWO3mNnWtka0rn6MhhGAjFGkF34ZpcFvIl1dvKod0He18UGkg4kAuKU22QRPb1OiXdLBa7znY-N2GeT-JK-WXHS-r2eNgKPWGMKprrcVfrTqWQW2yZbQERiMFTLIz&xkcb=SoDP6_M3jA5L-WzCYp0ZbzkdCdPP&camk=C3EPSzFlQw-Kxz8aVjN35w==&p=13&fvj=0&vjs=3
"Senior Solution Analyst, Responsible AI – X Delivery",Boston Consulting Group,"Bengaluru, Karnataka",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JNFPcbpYQ1XCYdTOV-ko2T482Tzza56cdYd2bq6t0b7o6lLDqO2EnTOWaVc_9Ps34LOf4yytLQhN9DZ2PDMvrqH5QhRK9ojIH_Ld8yWjVKmkObLePVXglgDo5xJ6qMBUKN2V71_slj3-DqJfPbfQoX0uxHVU85dxX8K7-jc9rYjr0FbiYQ3Xcfq-jS1bsq-2ttxkbLu1IdlL6GRZlzzRQWm4IH7HcBktZrF_xgx127VObxVwiw_JXpCPcoyHc84jjFSC_3gH89eO4x0CP-oRfvMyR1z1t9axqpL8wysskXIpkQMeYIXePc_CCi1WSq5I0abmSyGGf57GYx-NAImZ6dDtLlDWKQ0NcWngg4HJemww6wYZyBg8m1Ln8vStWqQELretSLepx5y49sUyejiXDJ9A3eypjcWOBJ9jRzpiiBUs6tTF4YGePdxN-E51LFwbDDgEAMMtgTZIB2-eC-OxcaEEcog9wDgFydzkU8iunACSdk7swG-62ZineBj8k9g6TWwiPeflfWwN_R7yuowPTdCyleYYbQoqQzLGWzQ0RAgJV2Ep6-s5PFv3E6AAONyxyj33mcvSRuab-V2ykTwcrTbEONok04qwv3OrORSbnM85W-AgeU1EwIvxEfwTg8CHcRhaMzs2MB6hJDJcOMNideBGGfhiaj5Hs5on4va4Da3_t8nN94JA1t-VAGYxlTVah0pTYGSi3Iad7c9Ini2B1iHmQ73rrVx_1Fi1ZRysnf_EmGnUarHXJZvgcoqSQlH6E4C2On51fKIDzb8NldFgmavXjOeMP4Sy8SBOFWCQg-Mghs38eb1Et6jCi2gXp7dnQC_XQicFnUyHcH2oSFknVRjUpvkOOijI0eP84y4GFUGijiGs69JcYQqyXk0Ya7JKl-WjHGPNHDgp2V5_6FlaK4GEwRWm9ivffrZTEIHrO-1rwQKuEaTxhkSFxS-tFk9oehmzeHpSMOgYIoN1uXiawSssb7mLY-HR52AyC4xS8hksL5jnDIBAKf8zZMRBZjyvzyj0p7XPy4NVwKjxWYKdShJnJWVDa8vJaaQcw0Yg00rf_pK5VEeepJMVnjI8s4A9V3sZWHIDhvICDUGtH6VSrzW6-WMzKqrP24uviQjnQwlgPLKovzbkoVXggndTnlK3yaWuRAyT--HR4falur2zZFPxuKsObfh1VlD8QWrbVZJ5xydPu6FYmsYFxaadkAK5n6vSfxRfKbze1gujR3gaV7alISEvATyIEsZiPMnP9RvDkKB-GWmYD4BiSVgLAJhCoHS5pYiKdx0uPjBjfq8ttg7Pr5mw5RaNktrxQ7xt2mWj2pclQY_u0GkAIosDPL1uhbbkmiZlPU-ZpXiBwcAAY1d91zQwaR2eXgq5AQFMmrtSWZTqJP8pRHcmAH7HG6QasEFE-022oZTP&xkcb=SoD56_M3jA78Y5TCU50HbzkdCdPP&camk=C3EPSzFlQw-Kxz8aVjN35w==&p=12&fvj=0&vjs=3
"Senior Solution Analyst, Responsible AI – X Delivery",Boston Consulting Group,"Gurugram, Haryana",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JNFPcbpYQ1XCYdTOV-ko2T482Tzza56cdRvUJe5FwLgGROYqsGP4HJiezwX01m1qXmEGTNK5ThVavM4tA8QcDCJrgP70JUN8JiMlUzIY_4__6Kket4InE01-UEXp3tsYpQI4LUTdJ_kxlKgr7vbMAeRiZ-I4KCRAsAai3tvmnBTspE02mSbT6n_47A4ooIFqrC8g2BO_ej5xHg2vPF0uIx8j2dO6Os1NbP1Qcy8_IX2oeykzaEls6TvKR7gfm0bPkJUA8kE7ViFt0lTlGOBtiR2hS307lOlrB3KzWOKAuozeaQAjfewOm9xWMqZza3Z29tn-6tmncoob7IFO8rWrQBCPDTiwddchfyAtQIZmM67Qs4fE3uBxeNyMQ5FvqCc_f-f286ykC30C032a4XM1KjWy84U3Pe5-2LOXnnaBIjSpxfN6uUleTOFWzbp0TGkFf_yHxg82-mJrrR5_qRG_3O_4CA6654HKXfaRDRbwvyrYaKT2xZPlwat4AN8St4vwbE5ZRXAe6WpRt4onUqKMb-5mzLLg2jdwBgSZQarjF_rrYSmknAdhhNvjhWrjmb_T_q_T4ro6Gcmm_hZb26lsf3FdjX2an62SnIqUYbijLXPi9zmmQ7VoyXZEmMuXLOw9x4Eps9kLiiDyQo1ZG5eryde49FvKaCLniIFEkd3gIeYq1Xmt0ywdXHI4HzZcX1889HRnGV3Rs1ss3X7o3urd4qbpL04n7RXIC7qsXwpDFCV0TEwPZ91fzvyzwfVUjyR4bDiIXw1cgkCa3hvqgb6qGgbOPNoy4TizQLx-bxTJPNgRgcKYkNb2u7HRfi3oNGJCc9UWHJDH5MnV27xHPEoKLZwVDTJQWcvjVdEbP-EzmeOmbPbqWEdTenIJff2zqbl2THNiSP2KFvoKy_HJq2WUpp7oiPN8X2jPEV72iRJbfmhdbWTsdKCA3LvpnPGoEUGF7gcVoxJFr73QxMzCAIrR6uI2I0CIyLe_nvpK5nwx-VcS9rlRY6VhrGdfxuaTq6TE2ZgXY0KuM0C9mq-pV9JDEV5KeaxJM60I4q-A5SPJhHyZbX5jFurOVO8C7nrGBMHR-ZfA5D4G42TRc_Uz0IzLhqjB7a6FsFL--DKRNmbheWQmaS_0g7eZdGh3KYKIxDz6-QRjFh_K8lbkFshyyFGOe_xp4WSv5yqAoSjqJvwd_iRjlEfcjaVWlzQ7kUIYFbkgrYR6IcwiVa7susbLkTJceYHmRZ7XZtYUB9SAFTCPdERdc2aLJVMwhqvly40sATjN_1stRVwisPjj1c6fPbItH1uTIUNXmBs3MpkSKqr_6WY9CRXWnEGcJmwmOw98wxdtQGqPA6SzN7eLVxxVO9UfEFfBVusxvx3QG4pehSbMH8miggCKBWnZGIiEj6BgE-P49s-9ncQe6_n1NC32Y7P31WT2d7-9XG3SgQ==&xkcb=SoBX6_M3jA5PJiAepj0YbzkdCdPP&camk=C3EPSzFlQw-Kxz8aVjN35w==&p=10&fvj=0&vjs=3
"Senior Solution Analyst, Responsible AI – X Delivery",Boston Consulting Group,"Gurugram, Haryana",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JNFPcbpYQ1XCYdTOV-ko2T482Tzza56cdRvUJe5FwLgGROYqsGP4HJiezwX01m1qXmEGTNK5ThVavM4tA8QcDCJrgP70JUN8JiMlUzIY_4__6Kket4InE03i6DRQiJq6uMfoLMm2kYrcjXc22UBXV-knMwLIUGqWwZ1oz2pN8RBpUw4-YsMfhS9rvdN6yuIpS0i-h_q6KFUFg2XnIOGvPFWQXSZ20ryocR129LzhK1jE78bEVKFMdneO8LeI6RF0GvBJya0L7KR7kBSy6Kae3dcCe7OXMiyIc1IiTChIdmgATVu_qNYIEANRFp7ZI1bBpPfLpJVlpnXrHAm9WFeq_5MoFIhu7c4c7C4pWPycsdOa5VB9igrEwbXhE2Dj-AioYLhcBfO_LxNhC8J40NoE3KU2hb4xPjx5ao8uy0uRuSjDTKvVOdPueYyn6PcXSPB6Q6VznJfWoItlCSfDxVs-SPSuV9OZPGrA8ILfLAaSI0pXVoKm64J1KH245neUL9Y9sUT5mq06gS2Rqe4vQrnIUw3l3pJBw16zcCROn9O5cdTNG5NbHWP4Q2mB8bNTHoOy6z1GQzuatv7J3nOKMgIni40xLCjXlg6ZD--K-HNY0OB8_SZMk47EB73HV9u_2il07sJ71aooHAQH161YVy9LK5xKv5oboNmVoaqdxhzanoVGmmQKjtJf28Nd8_dm9GFBL7pqlEjKb_RNVJgBDBr9Cl7JeTRer1yMnsK64XAgAaiBIer1wCApnElaeXm0r4pR0FmDUJqxNxysQOvbyChs9IRG5Y3K7gL_ULpvH14_yT1boUGHU7f9KXCzJW3IgkpAB-O51f7Sax0znrwOE7pMK9Wv94ktDYoX3ejmKnFMhMcwMH3nXGOyKZrmvSLLrIja3Gpx7ElA7To4-dMjrpShqLfc0jGxpCICbzN17kWHeqNzvsLa2rApsqAmXZ5ksPSliXhZdWnO9Hhe1SD1v8-vhbfXA5Sm5O7DCHMZBfwKdBDfhjsxX8hB5qysd7znxqO7YjYPEhQ0qq52uuNI4-OYyB8t4OiNMg5IIWTuVzieINZOeG0pGgJ1OTR4DHfyUPR_dw2NOlvRqYVWZnoHRX2pq3Wv4ycTvDacfMGT5QO5vJ7wMLY5usw_LlVAtBXUPt-p9FgcFyYILmhTI2qTVOxDiqa1bj7jYTTXeyQhPVq7JVxt1-xHoBlsWdG2S7Rlqf-_5gT1_CjWT1-X7ZDcE3wF34jcCH919-Fx0fzh3vbv1KifUGvhFx4Vf6EBGjfFPlZ_8DMDrnlvmdRtnSKbE7ppSRbtrBxqlRUulV91WjSjwP3OqkCwYi6lr4wHG7q2fTOXw_vfj7r0YpqHNoa3Vn-wZK8JcFf5aHGF705aC8ZTKBXiDcM1bazGx4xQZNvcg-4Jnlz3bA279DqEa3XPVwGkXiLi9SVI5cDbmQ==&xkcb=SoDD6_M3jA78Y5TCU50BbzkdCdPP&camk=C3EPSzFlQw-Kxz8aVjN35w==&p=10&fvj=0&vjs=3
Senior/Lead Data Scientist - GEN AI,Srijan Technologies PVT LTD,"Hybrid work in Gurugram, Haryana",https://in.indeed.com/rc/clk?jk=afa3295bf7658c61&bb=ZSXSIMs9D0qnX6GHDqRBPBMKDofd99AI-HabwyDzI6OePcg0UkzcV87PE-VqbT7jQ4l21p76TV0jMcZF1hCPU0QNlvnGcLMvb_O7WOwgCQX78-BY-HzGjKgTp9gPtZBVbIzfHrtpkH1PT-NuAiHvGw%3D%3D&xkcb=SoCq67M3jA497MTCT50NbzkdCdPP&fccid=ce26d549c132788a&vjs=3
Senior/Lead Data Scientist - GEN AI,Srijan Technologies PVT LTD,"Hybrid work in Gurugram, Haryana",https://in.indeed.com/rc/clk?jk=afa3295bf7658c61&bb=e6eLvopbRNzmW_jbw2AV7ShsYO-PIyl848je8FqdjWEokRXOv8TEhVzLRLrJG9ZmnnZAsRzkhP4ejEfJ4ipNRfNke1i24ylaFX4fxp9j50Mea9osSeJEEikyC_skyFxLExnQgL0FCD5RngdComd2fQ%3D%3D&xkcb=SoAh67M3jA45CbzCcZ0JbzkdCdPP&fccid=ce26d549c132788a&vjs=3
Software Engineer,Optum,"Noida, Uttar Pradesh",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H9-vYCdyBADKczUblegg9lxJaF7JK39_vuMyBIMJm4qE8hsDl6bECl7uCkySEzzbBE3UMT4siLhdvx9f1N_JzXhtcQ9GBLvxTZVlkk2U13LjSL-JkvpWmg2IrXCiP1oApl4mDMbnfVfsb6FjLmqsBX63D6ng7Cjv2cypID4jrtMXzzGAtOooQnrX3Xa_PgmaItz625P0igk6lOxvJXydbJfRAix6sgELS-GhWLnDhtQXOqlcHsKx20JlPLaATWNDWNS4EuKLSrPDbDcorOjQaKHu4vt5VMh2aBfUs4XCkv8st7rMrX3OVaqP1b08UlH6WMd6KaHnGgeSu3qB5TqXMWDicCtUoOjj2ve2PvtMPK9_YQJY9jgoi7UDak6z8-fFs2hw-VDctiK7nhCFYN-E30QlZXOyoR0y8bPEzN-0WhqKCUdJUresjauB9YUlEfk67yFV3s8stcbyiPraNgSZk9P-UMmuGizBA1DBEOUcA7iRqEIPKQ5ykbBcLM6EWJhkO8Hj_jIjQJN9j5TsdPiaZZwX8-OQhnRM_GhX776MOGsaIHewUbmFmRbOQbnDhF_-mjMJotgby8bU47Qals-1l1jaJPOGsw1aci-NxWEQiCvpJgXFT-6B3QGia_Iy5DhXJy1ifvdDmax-iP3AOS6Zif1_Ic4iAy7m5d4dz2Go3YRt2Wcv_m6bu3zZQPd_iIsZcRSUE6Dz0XQgHa82WOfLXHfMeZl8O6fIIT3hOyoOQsdFMWDa9tZPn6GRQQr-7FO6g4=&xkcb=SoBW6_M3jAt9p9zCVh0HbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=12&fvj=0&vjs=3
Software Engineer,Optum,"Noida, Uttar Pradesh",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H9-vYCdyBADKczUblegg9lxJaF7JK39_vuMyBIMJm4qE8hsDl6bECl7uCkySEzzbBE3UMT4siLhdvx9f1N_JzXhtcQ9GBLvxTZVlkk2U13LjSL-JkvpWmg2IrXCiP1oApl4mDMbnfVfsb6FjLmqsBX63D6ng7Cjv2cypID4jrtMXzzGAtOooQnrX3Xa_PgmaItz625P0igk6lOxvJXydbJfRAix6sgELS-GhWLnDhtQXOqlcHsKx20JlPLaATWNDWNS4EuKLSrPDbDcorOjQaKHu4vt5VMh2aBfUs4XCkv8st7rMrX3OVaqjbZTmtrmFQQ4OsEUd9T9n_zZ_bsO3lSNZyydR3kulI3_FseG1oA3m2sMafdw4Z-oovWEkZ-6x0z3-LTMVBqVq8saATc2OZRk_DvXMGapLVja-wBqQPinjml5GR3HWJ6JhDb_L2PwSU_Q6qmDGFR2Mq-fUAaefCG2Q_hXVHopUw5yviZiAXZd0ZAQWdn-JOHg8lk8uZlUhuieN2rTCP8mltxWrqBuK3drpq3ADd9EjRCkELwkkgH6jr2JKXNZeWL_XKQzdrmT0uLJuiEtNeyT8fgUxUuI97nQP5BhRJwjjF9tjQJFXlG8XLQRypEaBKO-jaZ14fZM3jNkKl9Fnbdjk_wTIReVGdtvwCNfTgNCcXwIftKkpHo8h9R5T5Ri_pqayJ6Q0mHDtD_L5z_Lv21_Ty9dQG5FswrZ49c1gVDkbe4KjQP-gRyOpwlA3WAGhb8X1bF5kjFKcEg=&xkcb=SoD76_M3jA70z6zCVh0BbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=10&fvj=0&vjs=3
Software Engineer,Optum,"Noida, Uttar Pradesh",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H9-vYCdyBADKczUblegg9lxJaF7JK39_vuMyBIMJm4qE8hsDl6bECl7uCkySEzzbBE3UMT4siLhdvx9f1N_JzXhtcQ9GBLvxTZVlkk2U13LjSL-JkvpWmg2IrXCiP1oApl4mDMbnfVfsb6FjLmqsBX63D6ng7Cjv2cypID4jrtMXzzGAtOooQnrX3Xa_PgmaItz625P0igk6lOxvJXydbJfRAix6sgELS-GhWLnDhtQXOqlcHsKx20JlPLaATWNDWNS4EuKLSrPDbDcorOjQaKHu4vt5VMh2aBfUs4XCkv8st7rMrX3OVaqjbZTmtrmFQSIif46SxJfol6ob9AqXJVjYfOZpHGxFOb1nv3BZLF0C3-IqRVOqCcI3Bfc0fjmIuoX-pSmSlpUiYmRextNvpFbh1XkU-acgEvxOYoUEzXkTxiK3YS1hBI_D8VkghtADv0ojvqUD5wLZbD27ZjWsWUxWCuetwcYxFLrIEx0GfCB6LN-s3GPiN8GTQzhM-OzdvdrsSW7aQiuuClu6EyZWCOwoTS1Uog9eT_-ZyYLNHSuhD-yZqWsa71E9dPS6NuyUmvZv9bkP8i7riDM5W_VpgwWXM_iZsNnDRf_T0Si_yeFs5r3HaPCjkMd90jtF2tyk0y_oYvRDeVM_9MpY3f6QN3y0viq6J4ImL6Yf4Av2k9BoaRdsUfE3fRs6DrC9I_FVKVDDSLfGLWFFjdz9JDeKQaZ4ivXTK7MtSjsG5mQRjSp6A==&xkcb=SoDN6_M3jA8Nk2zCTB0DbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=8&fvj=0&vjs=3
Software Engineer (DATA Modelling/Python),Saviynt,"Hybrid work in Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=672a322e5ac56c8b&bb=T9GCXEjXAJw0p9hyn7bHExKHVtkV-w7Dh_PahsF1Q_ZERhj2206LftOB11vn5FJMV-c67BwEGIoDFn9p9pxJ33GXPLaROgr4hsVdF0YzyFuHp6C93An-RfQbMKoldGf187_XVCBph70Tt0zbL9y39w%3D%3D&xkcb=SoD867M3jA8IIbTF0B0DbzkdCdPP&fccid=e0399044b6094477&vjs=3
Software Engineer (Python / Odoo Developer),Ebsl Automat,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=c8b8a13ad707b5bd&bb=T9GCXEjXAJw0p9hyn7bHEyjgYblJaDYq6awmIjTPCi-eXlf30T1Al18gyTIlhlra7JFkjuM7XvzhhyXi9UW9QNIm_sHFmccAzNjSPsM3AthuR5Z2FwlzQnvVop7_mVzlsZne4ngtl9RJ2pYWrKzkzw%3D%3D&xkcb=SoDV67M3jA8IIbTF0B0BbzkdCdPP&fccid=42b876513e5c5af4&vjs=3
Software Engineer (Python),Electrifex Technologies,"Kochi, Kerala",https://in.indeed.com/rc/clk?jk=8286b7d4a642bbd6&bb=1gmmV7hyXvG9APhXzQTSfRDG2OcvZruR-DPuRgQRE3XR-E-yPQiFK9-oJHDMhLNUYO3wFdosZo77ti-P0NIREEUSGN_vpXyjBdkALLv-KbawCHt9B5_eNxNF45SryT8Gx8ntD7tInQx90CYQ4GcTXw%3D%3D&xkcb=SoCm67M3jA5Gc2TCcZ0HbzkdCdPP&fccid=8ddc8a8df6afab44&vjs=3
Software Engineer - Python,Tipstat Infotech,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=6b68eaa66cf4f8dd&bb=voLhjhX8i-cbN2hWffYkQ-k1Ke69ByR_eAijILtFiKM06mki9Ez7lAX29OtsicLabWp9ba1tPhy_n7Ax5-c7PJa_Rc_uSus6beiFMNZgTILYFNVXHa6ulUABxoCDDLx7Cw-7eoVpSIp4qZlOzfuWbQ%3D%3D&xkcb=SoDd67M3jA8Kn4TCT50ObzkdCdPP&fccid=12e141a0634c5b5e&vjs=3
